timestamp,zone_temp,heating_sp,cooling_sp,outdoor_temp,action,coil_speed
07/06 23:10,25.37,22.00,26.60,20.68,off,0.0
07/07 00:10,26.35,22.00,26.60,21.10,off,0.0
07/07 01:10,26.22,22.00,26.60,21.02,off,0.0
07/07 02:10,25.82,22.00,26.60,20.68,off,0.0
07/07 03:10,25.60,22.00,26.60,21.10,off,0.0
07/07 04:10,25.45,22.00,26.60,21.02,off,0.0
07/07 05:10,25.08,22.00,26.60,20.60,off,0.0
07/07 06:10,25.03,22.00,26.60,20.68,off,0.0
07/07 07:10,25.29,22.00,26.60,21.20,off,0.0
07/07 08:10,25.38,22.00,26.60,21.97,off,0.0
07/07 09:10,25.70,22.00,24.60,23.30,boost_cooling,1.95
07/07 10:10,25.55,22.00,24.60,23.95,eco_cooling,1.0
07/07 11:10,24.53,22.00,26.60,27.48,off,0.0
07/07 12:10,26.37,22.00,26.60,28.62,off,0.0
07/07 13:10,24.38,22.00,26.60,27.12,off,0.0
07/07 14:10,24.96,22.00,24.60,26.70,eco_cooling,1.0
07/07 15:10,24.06,22.00,26.60,26.52,off,0.0
07/07 16:10,24.00,22.00,26.60,25.32,off,0.0
07/07 17:10,26.25,22.00,26.60,23.80,off,0.0
07/07 18:10,26.33,22.00,26.60,23.30,off,0.0
07/07 19:10,25.81,22.00,26.60,23.22,off,0.0
07/07 20:10,25.87,22.00,26.60,22.80,off,0.0
07/07 21:10,26.60,22.00,24.60,22.62,boost_cooling,1.95
07/07 22:10,26.42,22.00,26.60,21.60,off,0.0
07/07 23:10,26.18,22.00,26.60,21.10,off,0.0
