timestamp,zone_temp,heating_sp,cooling_sp,outdoor_temp,action,coil_speed
07/06 23:10,26.60,22.00,24.60,20.68,boost_cooling,1.95
07/07 00:10,26.30,22.00,26.60,21.10,off,0.0
07/07 01:10,26.22,22.00,26.60,21.02,off,0.0
07/07 02:10,25.82,22.00,26.60,20.68,off,0.0
07/07 03:10,25.61,22.00,26.60,21.10,off,0.0
07/07 04:10,25.45,22.00,26.60,21.02,off,0.0
07/07 05:10,25.09,22.00,26.60,20.60,off,0.0
07/07 06:10,25.04,22.00,26.60,20.68,off,0.0
07/07 07:10,25.30,22.00,26.60,21.20,off,0.0
07/07 08:10,25.39,22.00,26.60,21.97,off,0.0
07/07 09:10,25.70,22.00,24.60,23.30,boost_cooling,1.95
07/07 10:10,25.55,22.00,24.60,23.95,eco_cooling,1.0
07/07 11:10,26.59,22.00,24.60,27.48,boost_cooling,1.95
07/07 12:10,24.29,22.00,26.60,28.62,off,0.0
07/07 13:10,26.19,22.00,24.60,27.12,boost_cooling,1.95
07/07 14:10,26.20,22.00,24.60,26.70,boost_cooling,1.95
07/07 15:10,26.24,22.00,24.60,26.52,boost_cooling,1.95
07/07 16:10,26.01,22.00,24.60,25.32,boost_cooling,1.95
07/07 17:10,26.14,22.00,24.60,23.80,boost_cooling,1.95
07/07 18:10,26.60,22.00,24.60,23.30,boost_cooling,1.95
07/07 19:10,26.59,22.00,24.60,23.22,boost_cooling,1.95
07/07 20:10,25.17,22.00,26.60,22.80,off,0.0
07/07 21:10,26.60,22.00,24.60,22.62,boost_cooling,1.95
07/07 22:10,26.53,22.00,26.60,21.60,off,0.0
07/07 23:10,26.28,22.00,26.60,21.10,off,0.0
07/08 00:10,26.00,22.00,26.60,21.02,off,0.0
07/08 01:10,25.65,22.00,26.60,20.40,off,0.0
07/08 02:10,25.06,22.00,26.60,19.22,off,0.0
07/08 03:10,24.44,22.00,26.60,18.30,off,0.0
07/08 04:10,24.13,22.00,26.60,18.12,off,0.0
07/08 05:10,23.50,22.00,26.60,17.67,off,0.0
07/08 06:10,23.82,22.00,26.60,20.10,off,0.0
07/08 07:10,24.17,22.00,26.60,20.78,off,0.0
07/08 08:10,25.95,22.00,26.60,22.35,off,0.0
07/08 09:10,26.59,22.00,24.60,25.60,boost_cooling,1.95
07/08 10:10,25.75,22.00,24.60,25.87,boost_cooling,1.95
07/08 11:10,24.69,22.00,24.60,27.30,eco_cooling,1.0
07/08 12:10,26.17,22.00,24.60,27.80,boost_cooling,1.95
07/08 13:10,26.10,22.00,24.60,27.70,boost_cooling,1.95
07/08 14:10,26.59,22.00,24.60,27.30,boost_cooling,1.95
07/08 15:10,25.41,22.00,26.60,27.88,off,0.0
07/08 16:10,25.61,22.00,26.60,28.22,off,0.0
07/08 17:10,25.62,22.00,26.60,27.70,off,0.0
07/08 18:10,26.22,22.00,26.60,26.93,off,0.0
07/08 19:10,25.16,22.00,24.60,25.60,eco_cooling,1.0
07/08 20:10,26.59,22.00,24.60,25.22,boost_cooling,1.95
07/08 21:10,25.27,22.00,26.60,23.30,off,0.0
07/08 22:10,25.14,22.00,26.60,23.30,off,0.0
07/08 23:10,26.09,22.00,26.60,23.12,off,0.0
07/09 00:10,25.90,22.00,26.60,22.02,off,0.0
07/09 01:10,25.94,22.00,26.60,21.10,off,0.0
07/09 02:10,25.69,22.00,26.60,21.20,off,0.0
07/09 03:10,25.58,22.00,26.60,21.60,off,0.0
07/09 04:10,25.29,22.00,26.60,21.10,off,0.0
07/09 05:10,25.09,22.00,26.60,21.20,off,0.0
07/09 06:10,25.11,22.00,26.60,21.70,off,0.0
07/09 07:10,25.19,22.00,26.60,21.70,off,0.0
07/09 08:10,26.46,22.00,26.60,21.32,off,0.0
07/09 09:10,26.60,22.00,24.60,19.60,boost_cooling,1.95
07/09 10:10,25.30,22.00,24.60,20.78,eco_cooling,1.0
07/09 11:10,26.60,22.00,24.60,21.70,boost_cooling,1.95
07/09 12:10,24.67,22.00,24.60,21.88,eco_cooling,1.0
07/09 13:10,25.31,22.00,24.60,22.88,eco_cooling,1.0
07/09 14:10,26.58,22.00,24.60,23.30,boost_cooling,1.95
07/09 15:10,26.58,22.00,24.60,23.22,boost_cooling,1.95
07/09 16:10,26.58,22.00,24.60,22.80,boost_cooling,1.95
07/09 17:10,26.59,22.00,24.60,22.62,boost_cooling,1.95
07/09 18:10,24.24,22.00,26.60,21.42,off,0.0
07/09 19:10,26.37,22.00,26.60,19.82,off,0.0
07/09 20:10,26.35,22.00,26.60,18.62,off,0.0
07/09 21:10,26.01,22.00,26.60,16.93,off,0.0
07/09 22:10,25.10,22.00,26.60,15.50,off,0.0
07/09 23:10,24.29,22.00,26.60,14.82,off,0.0
07/10 00:10,23.47,22.00,26.60,13.98,off,0.0
07/10 01:10,22.73,22.00,26.60,14.50,off,0.0
07/10 02:10,22.24,22.00,26.60,14.90,eco_heating,1.0
07/10 03:10,24.45,22.00,26.60,14.50,off,0.0
07/10 04:10,23.87,22.00,26.60,15.10,off,0.0
07/10 05:10,22.89,22.00,26.60,15.87,off,0.0
07/10 06:10,24.28,22.00,26.60,17.57,off,0.0
07/10 07:10,22.34,22.00,26.60,19.60,eco_heating,1.0
07/10 08:10,24.03,22.00,26.60,20.87,off,0.0
07/10 09:10,25.80,22.00,26.60,22.38,off,0.0
07/10 10:10,25.28,22.00,26.60,23.22,off,0.0
07/10 11:10,26.51,22.00,26.60,22.70,off,0.0
07/10 12:10,26.13,22.00,26.60,22.57,off,0.0
07/10 13:10,25.83,22.00,24.60,24.40,boost_cooling,1.95
07/10 14:10,25.71,22.00,24.60,24.32,boost_cooling,1.95
07/10 15:10,25.61,22.00,24.60,23.53,boost_cooling,1.95
07/10 16:10,26.59,22.00,24.60,21.60,boost_cooling,1.95
07/10 17:10,26.59,22.00,24.60,21.10,boost_cooling,1.95
07/10 18:10,23.53,22.00,26.60,21.20,off,0.0
07/10 19:10,25.28,22.00,26.60,21.60,off,0.0
07/10 20:10,26.05,22.00,26.60,21.10,off,0.0
07/10 21:10,25.84,22.00,26.60,21.20,off,0.0
07/10 22:10,25.74,22.00,26.60,21.60,off,0.0
07/10 23:10,25.41,22.00,26.60,21.02,off,0.0
07/11 00:10,24.96,22.00,26.60,20.60,off,0.0
07/11 01:10,24.65,22.00,26.60,20.60,off,0.0
07/11 02:10,24.38,22.00,26.60,20.60,off,0.0
07/11 03:10,24.13,22.00,26.60,20.60,off,0.0
07/11 04:10,23.93,22.00,26.60,20.60,off,0.0
07/11 05:10,23.81,22.00,26.60,20.60,off,0.0
07/11 06:10,23.86,22.00,26.60,20.68,off,0.0
07/11 07:10,24.16,22.00,26.60,21.20,off,0.0
07/11 08:10,25.57,22.00,26.60,21.70,off,0.0
07/11 09:10,26.60,22.00,24.60,21.78,boost_cooling,1.95
07/11 10:10,24.92,22.00,26.60,22.20,off,0.0
07/11 11:10,25.46,22.00,26.60,22.30,off,0.0
07/11 12:10,26.59,22.00,24.60,22.88,boost_cooling,1.95
07/11 13:10,25.77,22.00,24.60,23.40,boost_cooling,1.95
07/11 14:10,25.64,22.00,24.60,23.98,boost_cooling,1.95
07/11 15:10,24.51,22.00,26.60,24.60,off,0.0
07/11 16:10,26.59,22.00,24.60,25.60,boost_cooling,1.95
07/11 17:10,26.57,22.00,24.60,25.60,boost_cooling,1.95
07/11 18:10,26.39,22.00,26.60,25.50,off,0.0
07/11 19:10,26.49,22.00,26.60,24.90,off,0.0
07/11 20:10,25.62,22.00,26.60,24.32,off,0.0
07/11 21:10,25.90,22.00,26.60,23.80,off,0.0
07/11 22:10,26.60,22.00,24.60,22.93,boost_cooling,1.95
07/11 23:10,26.21,22.00,26.60,21.28,off,0.0
07/12 00:10,26.30,22.00,26.60,22.12,off,0.0
07/12 01:10,25.84,22.00,26.60,21.42,off,0.0
07/12 02:10,25.12,22.00,26.60,19.90,off,0.0
07/12 03:10,24.53,22.00,26.60,19.32,off,0.0
07/12 04:10,23.94,22.00,26.60,18.98,off,0.0
07/12 05:10,23.75,22.00,26.60,19.60,off,0.0
07/12 06:10,24.01,22.00,26.60,20.68,off,0.0
07/12 07:10,24.19,22.00,26.60,21.28,off,0.0
07/12 08:10,24.83,22.00,26.60,22.12,off,0.0
07/12 09:10,24.99,22.00,26.60,22.07,off,0.0
07/12 10:10,26.50,22.00,26.60,24.08,off,0.0
07/12 11:10,25.32,22.00,26.60,24.90,off,0.0
07/12 12:10,25.14,22.00,26.60,24.60,off,0.0
07/12 13:10,26.01,22.00,26.60,25.78,off,0.0
07/12 14:10,24.38,22.00,26.60,26.88,off,0.0
07/12 15:10,26.08,22.00,24.60,27.62,boost_cooling,1.95
07/12 16:10,24.18,22.00,26.60,26.70,off,0.0
07/12 17:10,26.10,22.00,24.60,26.60,boost_cooling,1.95
07/12 18:10,26.59,22.00,24.60,25.92,boost_cooling,1.95
07/12 19:10,26.59,22.00,24.60,24.90,boost_cooling,1.95
07/12 20:10,26.55,22.00,26.60,24.32,off,0.0
07/12 21:10,26.60,22.00,24.60,23.80,boost_cooling,1.95
07/12 22:10,25.44,22.00,26.60,23.30,off,0.0
07/12 23:10,26.56,22.00,26.60,23.12,off,0.0
07/13 00:10,26.18,22.00,26.60,22.02,off,0.0
07/13 01:10,25.62,22.00,26.60,20.92,off,0.0
07/13 02:10,25.04,22.00,26.60,19.82,off,0.0
07/13 03:10,24.34,22.00,26.60,18.80,off,0.0
07/13 04:10,23.74,22.00,26.60,18.22,off,0.0
07/13 05:10,23.33,22.00,26.60,18.07,off,0.0
07/13 06:10,23.87,22.00,26.60,19.68,off,0.0
07/13 07:10,25.31,22.00,26.60,21.47,off,0.0
07/13 08:10,25.58,22.00,26.60,23.58,off,0.0
07/13 09:10,25.95,22.00,26.60,25.18,off,0.0
07/13 10:10,25.81,22.00,26.60,26.28,off,0.0
07/13 11:10,25.18,22.00,24.60,27.48,eco_cooling,1.0
07/13 12:10,24.17,22.00,26.60,28.90,off,0.0
07/13 13:10,24.41,22.00,26.60,28.90,off,0.0
07/13 14:10,26.01,22.00,24.60,28.90,boost_cooling,1.95
07/13 15:10,25.78,22.00,26.60,28.80,off,0.0
07/13 16:10,26.17,22.00,24.60,28.30,boost_cooling,1.95
07/13 17:10,26.16,22.00,24.60,28.12,boost_cooling,1.95
07/13 18:10,25.92,22.00,24.60,26.93,boost_cooling,1.95
07/13 19:10,26.01,22.00,24.60,25.22,boost_cooling,1.95
07/13 20:10,26.29,22.00,26.60,23.03,off,0.0
07/13 21:10,26.52,22.00,26.60,21.52,off,0.0
07/13 22:10,25.35,22.00,26.60,20.32,off,0.0
07/13 23:10,26.09,22.00,26.60,18.80,off,0.0
07/14 00:10,25.48,22.00,26.60,18.30,off,0.0
07/14 01:10,25.12,22.00,26.60,18.22,off,0.0
07/14 02:10,24.56,22.00,26.60,17.70,off,0.0
07/14 03:10,23.92,22.00,26.60,17.20,off,0.0
07/14 04:10,23.43,22.00,26.60,17.38,off,0.0
07/14 05:10,23.38,22.00,26.60,18.48,off,0.0
07/14 06:10,23.86,22.00,26.60,19.60,off,0.0
07/14 07:10,24.56,22.00,26.60,20.78,off,0.0
07/14 08:10,26.52,22.00,26.60,21.88,off,0.0
07/14 09:10,25.68,22.00,26.60,22.88,off,0.0
07/14 10:10,26.12,22.00,26.60,23.40,off,0.0
07/14 11:10,25.61,22.00,26.60,23.98,off,0.0
07/14 12:10,25.60,22.00,26.60,24.50,off,0.0
07/14 13:10,25.20,22.00,26.60,24.90,off,0.0
07/14 14:10,25.78,22.00,26.60,24.32,off,0.0
07/14 15:10,26.58,22.00,24.60,23.80,boost_cooling,1.95
07/14 16:10,24.60,22.00,26.60,23.12,off,0.0
07/14 17:10,24.81,22.00,26.60,22.02,off,0.0
07/14 18:10,24.53,22.00,26.60,21.02,off,0.0
07/14 19:10,25.95,22.00,26.60,20.60,off,0.0
07/14 20:10,24.36,22.00,26.60,20.40,off,0.0
07/14 21:10,25.18,22.00,26.60,19.50,off,0.0
07/14 22:10,26.38,22.00,26.60,20.00,off,0.0
07/14 23:10,26.14,22.00,26.60,20.10,off,0.0
07/15 00:10,25.92,22.00,26.60,20.50,off,0.0
07/15 01:10,25.49,22.00,26.60,20.00,off,0.0
07/15 02:10,25.03,22.00,26.60,19.90,off,0.0
07/15 03:10,24.55,22.00,26.60,19.32,off,0.0
07/15 04:10,24.04,22.00,26.60,18.90,off,0.0
07/15 05:10,23.87,22.00,26.60,19.18,off,0.0
07/15 06:10,24.73,22.00,26.60,20.87,off,0.0
07/15 07:10,25.86,22.00,26.60,22.57,off,0.0
07/15 08:10,25.89,22.00,26.60,24.60,off,0.0
07/15 09:10,26.22,22.00,26.60,25.97,off,0.0
07/15 10:10,26.48,22.00,26.60,27.98,off,0.0
07/15 11:10,24.65,22.00,26.60,29.18,off,0.0
07/15 12:10,24.62,22.00,24.60,30.78,eco_cooling,1.0
07/15 13:10,24.79,22.00,24.60,31.70,eco_cooling,1.0
07/15 14:10,24.98,22.00,24.60,31.70,eco_cooling,1.0
07/15 15:10,24.72,22.00,24.60,31.78,eco_cooling,1.0
07/15 16:10,24.46,22.00,26.60,32.20,off,0.0
07/15 17:10,24.47,22.00,26.60,31.73,off,0.0
07/15 18:10,25.45,22.00,26.60,29.32,off,0.0
07/15 19:10,25.22,22.00,24.60,27.78,eco_cooling,1.0
07/15 20:10,26.60,22.00,24.60,22.30,boost_cooling,1.95
07/15 21:10,26.60,22.00,24.60,22.98,boost_cooling,1.95
07/15 22:10,25.56,22.00,26.60,24.18,off,0.0
07/15 23:10,25.30,22.00,26.60,25.60,off,0.0
07/16 00:10,26.60,22.00,24.60,25.13,boost_cooling,1.95
07/16 01:10,25.21,22.00,26.60,22.70,off,0.0
07/16 02:10,26.41,22.00,26.60,22.48,off,0.0
07/16 03:10,26.49,22.00,26.60,23.90,off,0.0
07/16 04:10,26.37,22.00,26.60,23.90,off,0.0
07/16 05:10,26.39,22.00,26.60,24.18,off,0.0
07/16 06:10,24.83,22.00,26.60,25.78,off,0.0
07/16 07:10,25.27,22.00,26.60,26.97,off,0.0
07/16 08:10,25.45,22.00,24.60,28.58,eco_cooling,1.0
07/16 09:10,24.73,22.00,24.60,30.18,eco_cooling,1.0
07/16 10:10,24.79,22.00,24.60,31.20,eco_cooling,1.0
07/16 11:10,24.67,22.00,24.60,31.78,eco_cooling,1.0
07/16 12:10,25.60,22.00,26.60,32.30,off,0.0
07/16 13:10,25.74,22.00,26.60,32.88,off,0.0
07/16 14:10,24.81,22.00,24.60,33.30,eco_cooling,1.0
07/16 15:10,25.14,22.00,24.60,33.22,eco_cooling,1.0
07/16 16:10,25.38,22.00,24.60,32.80,eco_cooling,1.0
07/16 17:10,25.36,22.00,24.60,32.62,eco_cooling,1.0
07/16 18:10,26.14,22.00,24.60,31.52,boost_cooling,1.95
07/16 19:10,24.57,22.00,26.60,30.50,off,0.0
07/16 20:10,25.33,22.00,26.60,29.82,off,0.0
07/16 21:10,26.59,22.00,24.60,28.72,boost_cooling,1.95
07/16 22:10,26.60,22.00,24.60,27.70,boost_cooling,1.95
07/16 23:10,26.46,22.00,26.60,27.02,off,0.0
07/17 00:10,26.47,22.00,26.60,26.02,off,0.0
07/17 01:10,26.21,22.00,26.60,25.50,off,0.0
07/17 02:10,26.32,22.00,26.60,24.90,off,0.0
07/17 03:10,25.02,22.00,26.60,24.32,off,0.0
07/17 04:10,26.38,22.00,26.60,23.80,off,0.0
07/17 05:10,26.39,22.00,26.60,23.58,off,0.0
07/17 06:10,25.33,22.00,26.60,25.37,off,0.0
07/17 07:10,25.83,22.00,24.60,27.57,boost_cooling,1.95
07/17 08:10,24.70,22.00,24.60,29.68,eco_cooling,1.0
07/17 09:10,24.76,22.00,24.60,31.20,eco_cooling,1.0
07/17 10:10,24.85,22.00,24.60,31.78,eco_cooling,1.0
07/17 11:10,25.61,22.00,26.60,32.38,off,0.0
07/17 12:10,25.72,22.00,26.60,33.30,off,0.0
07/17 13:10,24.69,22.00,24.60,33.30,eco_cooling,1.0
07/17 14:10,24.92,22.00,24.60,33.40,eco_cooling,1.0
07/17 15:10,25.44,22.00,24.60,33.80,eco_cooling,1.0
07/17 16:10,25.57,22.00,24.60,33.22,eco_cooling,1.0
07/17 17:10,25.19,22.00,24.60,32.52,eco_cooling,1.0
07/17 18:10,24.53,22.00,26.60,31.10,off,0.0
07/17 19:10,26.39,22.00,26.60,30.82,off,0.0
07/17 20:10,25.96,22.00,26.60,29.40,off,0.0
07/17 21:10,26.08,22.00,26.60,28.95,off,0.0
07/17 22:10,26.22,22.00,26.60,26.60,off,0.0
07/17 23:10,25.96,22.00,26.60,26.10,off,0.0
07/18 00:10,26.28,22.00,26.60,26.02,off,0.0
07/18 01:10,26.48,22.00,26.60,25.50,off,0.0
07/18 02:10,26.18,22.00,26.60,25.00,off,0.0
07/18 03:10,25.25,22.00,26.60,24.90,off,0.0
07/18 04:10,24.80,22.00,26.60,24.32,off,0.0
07/18 05:10,26.60,22.00,24.60,24.18,boost_cooling,1.95
07/18 06:10,25.40,22.00,26.60,25.87,off,0.0
07/18 07:10,25.47,22.00,26.60,27.48,off,0.0
07/18 08:10,26.60,22.00,24.60,29.08,boost_cooling,1.95
07/18 09:10,25.64,22.00,26.60,30.28,off,0.0
07/18 10:10,25.31,22.00,26.60,31.78,off,0.0
07/18 11:10,24.65,22.00,24.60,32.38,eco_cooling,1.0
07/18 12:10,24.68,22.00,24.60,33.30,eco_cooling,1.0
07/18 13:10,24.73,22.00,24.60,33.30,eco_cooling,1.0
07/18 14:10,24.89,22.00,24.60,33.30,eco_cooling,1.0
07/18 15:10,25.27,22.00,24.60,33.40,eco_cooling,1.0
07/18 16:10,25.55,22.00,24.60,33.62,eco_cooling,1.0
07/18 17:10,25.32,22.00,24.60,32.12,eco_cooling,1.0
07/18 18:10,24.68,22.00,24.60,31.52,eco_cooling,1.0
07/18 19:10,26.59,22.00,24.60,30.40,boost_cooling,1.95
07/18 20:10,24.34,22.00,26.60,29.32,off,0.0
07/18 21:10,24.44,22.00,26.60,28.62,off,0.0
07/18 22:10,26.33,22.00,26.60,27.12,off,0.0
07/18 23:10,26.49,22.00,26.60,26.60,off,0.0
07/19 00:10,26.37,22.00,26.60,26.02,off,0.0
07/19 01:10,24.25,22.00,26.60,25.40,off,0.0
07/19 02:10,26.60,22.00,24.60,24.40,boost_cooling,1.95
07/19 03:10,24.99,22.00,26.60,24.32,off,0.0
07/19 04:10,24.87,22.00,26.60,23.80,off,0.0
07/19 05:10,26.48,22.00,26.60,23.48,off,0.0
07/19 06:10,26.60,22.00,24.60,24.87,boost_cooling,1.95
07/19 07:10,26.60,22.00,24.60,27.38,boost_cooling,1.95
